Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:36:52 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:36:58 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:36:59 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:37:25 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:37:38 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:38:02 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:29 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:31 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:32 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:33 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:46 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:41:14 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:53:53 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:01 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:33 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:35 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:43 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:44 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:54:45 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:55:16 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:55:29 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:55:38 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:55:53 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:21:06 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:21:08 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:21:38 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:21:40 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:21:42 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:22:52 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:23:47 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:24:05 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:24:16 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:24:20 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:24:41 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:24:42 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:25:47 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:25:48 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:27:45 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:27:46 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:27:47 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:28:11 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:30:14 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:30:39 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:30:48 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:31:06 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:31:08 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:31:10 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:31:57 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:32:04 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:32:32 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:32:34 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:32:51 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:32:52 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:32:53 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:33:27 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:33:28 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:33:29 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:33:46 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:33:51 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 8:34:30 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 8:34:47 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 8:35:45 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 8:36:03 PM
Method: GET, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 8:36:13 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:36:20 PM
Method: GET, Path: /api/users/7083f5b7-02f8-4514-b7bf-7c4c6dbf3dd9, Date: 11/27/2023, Time: 8:36:34 PM
Method: PUT, Path: /api/users/7083f5b7-02f8-4514-b7bf-7c4c6dbf3dd9, Date: 11/27/2023, Time: 8:36:49 PM
Method: PUT, Path: /api/users/7083f5b7-02f8-4514-b7bf-7c4c6dbf3dd9, Date: 11/27/2023, Time: 8:37:19 PM
Method: GET, Path: /api/users/7083f5b7-02f8-4514-b7bf-7c4c6dbf3dd9, Date: 11/27/2023, Time: 8:37:25 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:37:45 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:37:50 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:38:07 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:39:23 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:39:25 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 8:39:26 PM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 8:39:55 PM
Method: DELETE, Path: /api/users/31980546-a569-42d9-afcf-e15c474d98d3, Date: 11/27/2023, Time: 8:40:26 PM
Method: GET, Path: /api/users/31980546-a569-42d9-afcf-e15c474d98d3, Date: 11/27/2023, Time: 8:40:33 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:08:26 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:08:28 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:08:44 PM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 11:09:21 PM
Method: POST, Path: /api/users/6564f77202ed546ec05add82, Date: 11/27/2023, Time: 11:09:44 PM
Method: POST, Path: /api/users/6564f77202ed546ec05add82, Date: 11/27/2023, Time: 11:09:46 PM
Method: GET, Path: /api/users/6564f77202ed546ec05add82, Date: 11/27/2023, Time: 11:09:51 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:00 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:02 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:03 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:35 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:38 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:10:39 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:17:45 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:17:50 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:17:51 PM
Method: GET, Path: /api/users/6564f77202ed546ec05ad, Date: 11/27/2023, Time: 11:17:57 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:22:06 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 11:22:42 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 11:22:47 PM
Method: PUT, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 11:23:38 PM
Method: DELETE, Path: /api/users/65642c215a06294321873d11, Date: 11/27/2023, Time: 11:25:47 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:25:58 PM
Method: GET, Path: /api/users/7083f5b7-02f8-4514-b7bf-7c4c6dbf3dd9, Date: 11/27/2023, Time: 11:26:13 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:26:19 PM
Method: GET, Path: /api/users/65642c475a06294321873d15, Date: 11/27/2023, Time: 11:26:31 PM
Method: DELETE, Path: /api/users/65642c475a06294321873d15, Date: 11/27/2023, Time: 11:26:39 PM
Method: GET, Path: /api/users/65642c475a06294321873d15, Date: 11/27/2023, Time: 11:26:45 PM
